neighborhood,building_class_at_time_of_sale,block,lot,residential_units,tax_class_at_time_of_sale,year_built,sale_price,sale_date
FLUSHING-SOUTH,A1,6824.0,58.0,1,1.0,1930-01-01T00:00:00,467066.0,2020-02-27T00:00:00
FLUSHING-SOUTH,A1,6828.0,46.0,1,1.0,1930-01-01T00:00:00,700000.0,2020-05-22T00:00:00
FLUSHING-SOUTH,A0,6836.0,40.0,1,1.0,1945-01-01T00:00:00,750000.0,2020-11-16T00:00:00
FLUSHING-SOUTH,A5,6838.0,13.0,1,1.0,1955-01-01T00:00:00,700000.0,2020-08-13T00:00:00
FLUSHING-SOUTH,A1,6838.0,29.0,1,1.0,1930-01-01T00:00:00,450000.0,2020-02-18T00:00:00
FLUSHING-SOUTH,A2,6838.0,33.0,1,1.0,1920-01-01T00:00:00,845000.0,2020-02-24T00:00:00
FLUSHING-SOUTH,A5,6843.0,44.0,1,1.0,1950-01-01T00:00:00,758000.0,2020-02-24T00:00:00
FLUSHING-SOUTH,A1,6848.0,30.0,1,1.0,1930-01-01T00:00:00,780000.0,2020-05-11T00:00:00
FLUSHING-SOUTH,A2,6849.0,23.0,1,1.0,1940-01-01T00:00:00,400000.0,2020-10-28T00:00:00
FLUSHING-SOUTH,A2,6850.0,23.0,1,1.0,1950-01-01T00:00:00,900000.0,2020-12-04T00:00:00
FLUSHING-SOUTH,A5,6892.0,12.0,1,1.0,1950-01-01T00:00:00,750000.0,2020-08-24T00:00:00
FLUSHING-SOUTH,A1,6894.0,12.0,1,1.0,1920-01-01T00:00:00,1600000.0,2020-06-19T00:00:00
FLUSHING-SOUTH,A1,6894.0,21.0,1,1.0,1920-01-01T00:00:00,800000.0,2020-10-07T00:00:00
FLUSHING-SOUTH,A5,6900.0,5.0,1,1.0,1950-01-01T00:00:00,750000.0,2020-03-30T00:00:00
FLUSHING-SOUTH,A2,6904.0,47.0,1,1.0,1950-01-01T00:00:00,970000.0,2020-10-26T00:00:00
FLUSHING-SOUTH,A2,6904.0,53.0,1,1.0,1950-01-01T00:00:00,870000.0,2020-01-21T00:00:00
FLUSHING-SOUTH,A2,6907.0,53.0,1,1.0,1945-01-01T00:00:00,10.0,2020-11-08T00:00:00
FLUSHING-SOUTH,A0,6908.0,59.0,1,1.0,1945-01-01T00:00:00,935000.0,2020-08-12T00:00:00
FLUSHING-SOUTH,A1,6912.0,4.0,1,1.0,1950-01-01T00:00:00,1095500.0,2020-03-20T00:00:00
FLUSHING-SOUTH,A5,6916.0,2.0,1,1.0,1965-01-01T00:00:00,730000.0,2020-07-01T00:00:00
FLUSHING-SOUTH,A5,6917.0,25.0,1,1.0,1960-01-01T00:00:00,768000.0,2020-02-12T00:00:00
FLUSHING-SOUTH,A0,6918.0,23.0,1,1.0,1955-01-01T00:00:00,860000.0,2020-07-31T00:00:00
FLUSHING-SOUTH,A0,6919.0,45.0,1,1.0,1950-01-01T00:00:00,830000.0,2020-07-31T00:00:00
FLUSHING-SOUTH,A2,6920.0,3.0,1,1.0,1950-01-01T00:00:00,680000.0,2020-01-21T00:00:00
FLUSHING-SOUTH,A1,6921.0,27.0,1,1.0,2004-01-01T00:00:00,1900000.0,2020-09-21T00:00:00
FLUSHING-SOUTH,A3,6922.0,9.0,1,1.0,2001-01-01T00:00:00,1315000.0,2020-03-05T00:00:00
FLUSHING-SOUTH,A2,6922.0,37.0,1,1.0,1950-01-01T00:00:00,908000.0,2020-12-15T00:00:00
FLUSHING-SOUTH,A2,6923.0,28.0,1,1.0,1945-01-01T00:00:00,769000.0,2020-10-28T00:00:00
FLUSHING-SOUTH,A2,6924.0,3.0,1,1.0,1950-01-01T00:00:00,215000.0,2020-09-11T00:00:00
FLUSHING-SOUTH,A1,6926.0,18.0,1,1.0,1950-01-01T00:00:00,850000.0,2020-06-25T00:00:00
FLUSHING-SOUTH,A1,6926.0,34.0,1,1.0,1950-01-01T00:00:00,1630000.0,2020-04-09T00:00:00
FLUSHING-SOUTH,A5,6927.0,61.0,1,1.0,1940-01-01T00:00:00,625000.0,2020-12-17T00:00:00
FLUSHING-SOUTH,A5,6927.0,65.0,1,1.0,1940-01-01T00:00:00,728000.0,2020-09-14T00:00:00
FLUSHING-SOUTH,A1,6931.0,16.0,1,1.0,1940-01-01T00:00:00,885000.0,2020-01-27T00:00:00
FLUSHING-SOUTH,A2,6932.0,5.0,1,1.0,1950-01-01T00:00:00,775000.0,2020-12-03T00:00:00
FLUSHING-SOUTH,A2,6938.0,31.0,1,1.0,1960-01-01T00:00:00,875000.0,2020-06-30T00:00:00
FLUSHING-SOUTH,A2,6944.0,44.0,1,1.0,1950-01-01T00:00:00,900000.0,2020-01-06T00:00:00
FLUSHING-SOUTH,A5,6947.0,36.0,1,1.0,1950-01-01T00:00:00,839000.0,2020-03-02T00:00:00
FLUSHING-SOUTH,A5,6947.0,51.0,1,1.0,1950-01-01T00:00:00,850000.0,2020-06-22T00:00:00
FLUSHING-SOUTH,A5,6947.0,53.0,1,1.0,1950-01-01T00:00:00,780000.0,2020-01-30T00:00:00
FLUSHING-SOUTH,A5,6947.0,54.0,1,1.0,1950-01-01T00:00:00,855000.0,2020-12-30T00:00:00
FLUSHING-SOUTH,A5,6948.0,10.0,1,1.0,1950-01-01T00:00:00,680000.0,2020-01-06T00:00:00
FLUSHING-SOUTH,A5,6948.0,19.0,1,1.0,1950-01-01T00:00:00,10.0,2020-09-30T00:00:00
FLUSHING-SOUTH,A5,6948.0,33.0,1,1.0,1950-01-01T00:00:00,740000.0,2020-07-02T00:00:00
FLUSHING-SOUTH,A5,6948.0,44.0,1,1.0,1946-01-01T00:00:00,796000.0,2020-11-19T00:00:00
FLUSHING-SOUTH,A5,6948.0,47.0,1,1.0,1950-01-01T00:00:00,755000.0,2020-11-13T00:00:00
FLUSHING-SOUTH,A5,6950.0,2.0,1,1.0,1950-01-01T00:00:00,10.0,2020-09-17T00:00:00
FLUSHING-SOUTH,A5,6950.0,4.0,1,1.0,1950-01-01T00:00:00,425000.0,2020-04-30T00:00:00
FLUSHING-SOUTH,A1,6952.0,49.0,1,1.0,1925-01-01T00:00:00,880000.0,2020-11-17T00:00:00
FLUSHING-SOUTH,A5,6953.0,10.0,1,1.0,1950-01-01T00:00:00,750000.0,2020-11-24T00:00:00
FLUSHING-SOUTH,A5,6953.0,63.0,1,1.0,1955-01-01T00:00:00,720000.0,2020-03-02T00:00:00
FLUSHING-SOUTH,A2,6954.0,37.0,1,1.0,1960-01-01T00:00:00,857500.0,2020-10-13T00:00:00
FLUSHING-SOUTH,A2,6954.0,53.0,1,1.0,1960-01-01T00:00:00,860000.0,2020-03-17T00:00:00
FLUSHING-SOUTH,A2,6954.0,56.0,1,1.0,1955-01-01T00:00:00,861000.0,2020-01-28T00:00:00
FLUSHING-SOUTH,A1,6956.0,51.0,1,1.0,1950-01-01T00:00:00,1650000.0,2020-02-19T00:00:00
FLUSHING-SOUTH,A2,6957.0,45.0,1,1.0,1960-01-01T00:00:00,750000.0,2020-05-22T00:00:00
FLUSHING-SOUTH,A2,6957.0,45.0,1,1.0,1960-01-01T00:00:00,900000.0,2020-11-04T00:00:00
FLUSHING-SOUTH,A1,6960.0,52.0,1,1.0,1950-01-01T00:00:00,950000.0,2020-01-08T00:00:00
FLUSHING-SOUTH,A5,6961.0,44.0,1,1.0,1940-01-01T00:00:00,720000.0,2020-07-14T00:00:00
FLUSHING-SOUTH,A5,6962.0,4.0,1,1.0,1940-01-01T00:00:00,700000.0,2020-01-06T00:00:00
FLUSHING-SOUTH,A5,6964.0,10.0,1,1.0,1940-01-01T00:00:00,690000.0,2020-09-28T00:00:00
FLUSHING-SOUTH,A5,6964.0,45.0,1,1.0,1940-01-01T00:00:00,788000.0,2020-02-07T00:00:00
FLUSHING-SOUTH,A5,6965.0,7.0,1,1.0,1940-01-01T00:00:00,775000.0,2020-01-14T00:00:00
FLUSHING-SOUTH,A1,6971.0,26.0,1,1.0,1930-01-01T00:00:00,686000.0,2020-01-17T00:00:00
FLUSHING-SOUTH,A5,6972.0,14.0,1,1.0,1955-01-01T00:00:00,790000.0,2020-09-15T00:00:00
FLUSHING-SOUTH,A9,6973.0,27.0,1,1.0,1922-01-01T00:00:00,690000.0,2020-01-14T00:00:00
FLUSHING-SOUTH,A1,6977.0,8.0,1,1.0,1959-01-01T00:00:00,1375000.0,2020-09-11T00:00:00
FLUSHING-SOUTH,A2,6978.0,11.0,1,1.0,1940-01-01T00:00:00,800000.0,2020-11-10T00:00:00
FLUSHING-SOUTH,A2,6979.0,17.0,1,1.0,1960-01-01T00:00:00,876000.0,2020-11-05T00:00:00
FLUSHING-SOUTH,A5,6983.0,26.0,1,1.0,1950-01-01T00:00:00,725000.0,2020-08-31T00:00:00
FLUSHING-SOUTH,A5,6983.0,37.0,1,1.0,1960-01-01T00:00:00,575000.0,2020-07-07T00:00:00
FLUSHING-SOUTH,A5,6985.0,7.0,1,1.0,1960-01-01T00:00:00,607750.0,2020-03-13T00:00:00
FLUSHING-SOUTH,A5,6988.0,6.0,1,1.0,1940-01-01T00:00:00,920000.0,2020-11-19T00:00:00
FLUSHING-SOUTH,A5,6988.0,9.0,1,1.0,1940-01-01T00:00:00,730000.0,2020-12-16T00:00:00
FLUSHING-SOUTH,A2,6992.0,52.0,1,1.0,1945-01-01T00:00:00,918888.0,2020-01-29T00:00:00
FLUSHING-SOUTH,A2,6996.0,13.0,1,1.0,1935-01-01T00:00:00,830000.0,2020-03-03T00:00:00
FLUSHING-SOUTH,A5,6996.0,128.0,1,1.0,1960-01-01T00:00:00,10.0,2020-09-28T00:00:00
FLUSHING-SOUTH,A1,7000.0,60.0,1,1.0,1945-01-01T00:00:00,1470000.0,2020-07-23T00:00:00
FLUSHING-SOUTH,A1,7002.0,14.0,1,1.0,1940-01-01T00:00:00,925000.0,2020-11-24T00:00:00
FLUSHING-SOUTH,A1,7008.0,16.0,1,1.0,1955-01-01T00:00:00,995000.0,2020-06-05T00:00:00
FLUSHING-SOUTH,A1,7008.0,56.0,1,1.0,1955-01-01T00:00:00,600000.0,2020-03-12T00:00:00
FLUSHING-SOUTH,A0,7008.0,72.0,1,1.0,1941-01-01T00:00:00,785000.0,2020-01-23T00:00:00
FLUSHING-SOUTH,A0,7008.0,78.0,1,1.0,1955-01-01T00:00:00,910000.0,2020-03-23T00:00:00
FLUSHING-SOUTH,A1,7012.0,3.0,1,1.0,1940-01-01T00:00:00,956000.0,2020-11-16T00:00:00
FLUSHING-SOUTH,A1,7012.0,19.0,1,1.0,1940-01-01T00:00:00,630000.0,2020-03-03T00:00:00
FLUSHING-SOUTH,A1,7012.0,24.0,1,1.0,1940-01-01T00:00:00,740000.0,2020-10-21T00:00:00
FLUSHING-SOUTH,A5,7013.0,65.0,1,1.0,1945-01-01T00:00:00,841888.0,2020-02-21T00:00:00
FLUSHING-SOUTH,A5,7013.0,67.0,1,1.0,1945-01-01T00:00:00,815000.0,2020-02-25T00:00:00
FLUSHING-SOUTH,A5,7013.0,78.0,1,1.0,1945-01-01T00:00:00,835000.0,2020-11-19T00:00:00
FLUSHING-SOUTH,R3,6797.0,1042.0,1,1.0,1988-01-01T00:00:00,665000.0,2020-10-05T00:00:00
FLUSHING-SOUTH,R3,6801.0,1010.0,1,1.0,1986-01-01T00:00:00,500000.0,2020-02-07T00:00:00
FLUSHING-SOUTH,R3,6801.0,1026.0,1,1.0,1986-01-01T00:00:00,625000.0,2020-02-14T00:00:00
FLUSHING-SOUTH,R2,6548.0,1101.0,1,2.0,1950-01-01T00:00:00,355000.0,2020-07-31T00:00:00
FLUSHING-SOUTH,R2,6548.0,1112.0,1,2.0,1950-01-01T00:00:00,429800.0,2020-11-06T00:00:00
FLUSHING-SOUTH,R2,6548.0,1128.0,1,2.0,1950-01-01T00:00:00,365000.0,2020-05-27T00:00:00
FLUSHING-SOUTH,R2,6548.0,1147.0,1,2.0,1950-01-01T00:00:00,380000.0,2020-10-09T00:00:00
FLUSHING-SOUTH,R2,6548.0,1289.0,1,2.0,1950-01-01T00:00:00,370000.0,2020-05-20T00:00:00
FLUSHING-SOUTH,R2,6548.0,1293.0,1,2.0,1950-01-01T00:00:00,390000.0,2020-09-24T00:00:00
FLUSHING-SOUTH,R2,6548.0,1308.0,1,2.0,1950-01-01T00:00:00,390000.0,2020-11-10T00:00:00
FLUSHING-SOUTH,R2,6548.0,1335.0,1,2.0,1950-01-01T00:00:00,350000.0,2020-12-29T00:00:00
FLUSHING-SOUTH,R2,6548.0,1386.0,1,2.0,1950-01-01T00:00:00,380000.0,2020-11-30T00:00:00
FLUSHING-SOUTH,R4,6542.0,1023.0,1,2.0,1963-01-01T00:00:00,448000.0,2020-11-24T00:00:00
FLUSHING-SOUTH,R4,6542.0,1024.0,1,2.0,1963-01-01T00:00:00,438000.0,2020-10-29T00:00:00
FLUSHING-SOUTH,R4,6798.0,1113.0,1,2.0,2011-01-01T00:00:00,417000.0,2020-11-09T00:00:00
FLUSHING-SOUTH,R4,6799.0,1211.0,1,2.0,2014-01-01T00:00:00,498000.0,2020-09-17T00:00:00
FLUSHING-SOUTH,R4,6799.0,1230.0,1,2.0,2014-01-01T00:00:00,342732.0,2020-12-22T00:00:00
FLUSHING-SOUTH,R4,6801.0,1412.0,1,2.0,2007-01-01T00:00:00,375000.0,2020-05-29T00:00:00
FLUSHING-SOUTH,R4,6801.0,1435.0,1,2.0,2007-01-01T00:00:00,370000.0,2020-07-31T00:00:00
FLUSHING-SOUTH,R4,6801.0,1518.0,1,2.0,2008-01-01T00:00:00,525000.0,2020-01-21T00:00:00
FLUSHING-SOUTH,R4,6831.0,1111.0,1,2.0,2017-01-01T00:00:00,478000.0,2020-12-22T00:00:00
FLUSHING-SOUTH,R4,6831.0,1122.0,1,2.0,2017-01-01T00:00:00,483000.0,2020-08-20T00:00:00
FLUSHING-SOUTH,R1,6801.0,1102.0,1,2.0,2005-01-01T00:00:00,400000.0,2020-02-18T00:00:00
FLUSHING-SOUTH,R8,6801.0,1101.0,1,2.0,2005-01-01T00:00:00,160000.0,2020-01-15T00:00:00
FOREST HILLS,A5,2122.0,24.0,1,1.0,1945-01-01T00:00:00,10.0,2020-05-24T00:00:00
FOREST HILLS,A5,2123.0,27.0,1,1.0,1950-01-01T00:00:00,735000.0,2020-10-07T00:00:00
FOREST HILLS,A5,2125.0,42.0,1,1.0,1940-01-01T00:00:00,828000.0,2020-11-12T00:00:00
FOREST HILLS,A5,2125.0,61.0,1,1.0,1940-01-01T00:00:00,650000.0,2020-12-11T00:00:00
FOREST HILLS,A5,2125.0,66.0,1,1.0,1940-01-01T00:00:00,10.0,2020-07-02T00:00:00
FOREST HILLS,A5,2130.0,18.0,1,1.0,1940-01-01T00:00:00,1090000.0,2020-08-04T00:00:00
FOREST HILLS,A5,2144.0,43.0,1,1.0,1945-01-01T00:00:00,200000.0,2020-08-14T00:00:00
FOREST HILLS,A5,2144.0,48.0,1,1.0,1945-01-01T00:00:00,980000.0,2020-06-01T00:00:00
FOREST HILLS,A5,2145.0,16.0,1,1.0,1945-01-01T00:00:00,848000.0,2020-03-03T00:00:00
FOREST HILLS,A5,2147.0,26.0,1,1.0,1940-01-01T00:00:00,1100000.0,2020-05-01T00:00:00
FOREST HILLS,A5,2152.0,130.0,1,1.0,1940-01-01T00:00:00,1160000.0,2020-11-05T00:00:00
FOREST HILLS,A5,2162.0,162.0,1,1.0,1950-01-01T00:00:00,750000.0,2020-10-19T00:00:00
FOREST HILLS,A5,2170.0,56.0,1,1.0,1945-01-01T00:00:00,1180000.0,2020-06-22T00:00:00
FOREST HILLS,A5,2171.0,19.0,1,1.0,1945-01-01T00:00:00,10.0,2020-01-12T00:00:00
FOREST HILLS,A5,2171.0,37.0,1,1.0,1950-01-01T00:00:00,990000.0,2020-11-30T00:00:00
FOREST HILLS,A5,2173.0,24.0,1,1.0,1940-01-01T00:00:00,820000.0,2020-12-18T00:00:00
FOREST HILLS,A5,2173.0,43.0,1,1.0,1940-01-01T00:00:00,340000.0,2020-05-31T00:00:00
FOREST HILLS,A1,2175.0,48.0,1,1.0,1940-01-01T00:00:00,2480000.0,2020-07-02T00:00:00
FOREST HILLS,A1,2175.0,50.0,1,1.0,1940-01-01T00:00:00,1440000.0,2020-01-03T00:00:00
FOREST HILLS,A3,2177.0,20.0,1,1.0,1930-01-01T00:00:00,1.0,2020-01-07T00:00:00
FOREST HILLS,A3,2179.0,52.0,1,1.0,1920-01-01T00:00:00,1350000.0,2020-01-14T00:00:00
FOREST HILLS,A3,2206.0,44.0,1,1.0,1935-01-01T00:00:00,1675000.0,2020-04-07T00:00:00
FOREST HILLS,A3,2207.0,52.0,1,1.0,1930-01-01T00:00:00,1715000.0,2020-01-09T00:00:00
FOREST HILLS,A3,2207.0,54.0,1,1.0,1930-01-01T00:00:00,1520000.0,2020-03-17T00:00:00
FOREST HILLS,A1,2217.0,18.0,1,1.0,1930-01-01T00:00:00,1625000.0,2020-01-14T00:00:00
FOREST HILLS,A1,2217.0,20.0,1,1.0,1940-01-01T00:00:00,1780000.0,2020-07-02T00:00:00
FOREST HILLS,A3,2232.0,3.0,1,1.0,1930-01-01T00:00:00,1999999.0,2020-08-07T00:00:00
FOREST HILLS,A3,2232.0,48.0,1,1.0,1925-01-01T00:00:00,10.0,2020-06-11T00:00:00
FOREST HILLS,A3,2241.0,1.0,1,1.0,1920-01-01T00:00:00,2450000.0,2020-12-16T00:00:00
FOREST HILLS,A0,2243.0,19.0,1,1.0,1945-01-01T00:00:00,1155000.0,2020-08-03T00:00:00
FOREST HILLS,A1,3176.0,25.0,1,1.0,1930-01-01T00:00:00,320000.0,2020-04-30T00:00:00
FOREST HILLS,A5,3178.0,50.0,1,1.0,1960-01-01T00:00:00,815000.0,2020-03-03T00:00:00
FOREST HILLS,A5,3179.0,49.0,1,1.0,1950-01-01T00:00:00,778000.0,2020-09-18T00:00:00
FOREST HILLS,A1,3179.0,103.0,1,1.0,1910-01-01T00:00:00,845000.0,2020-06-22T00:00:00
FOREST HILLS,A5,3180.0,103.0,1,1.0,1940-01-01T00:00:00,1360000.0,2020-06-01T00:00:00
FOREST HILLS,A5,3184.0,16.0,1,1.0,1935-01-01T00:00:00,928000.0,2020-11-25T00:00:00
FOREST HILLS,A5,3185.0,6.0,1,1.0,1940-01-01T00:00:00,1165000.0,2020-11-02T00:00:00
FOREST HILLS,A5,3185.0,13.0,1,1.0,1940-01-01T00:00:00,810000.0,2020-11-13T00:00:00
FOREST HILLS,A5,3185.0,17.0,1,1.0,1940-01-01T00:00:00,995000.0,2020-02-20T00:00:00
FOREST HILLS,A5,3185.0,54.0,1,1.0,1940-01-01T00:00:00,1240000.0,2020-07-22T00:00:00
FOREST HILLS,A5,3186.0,8.0,1,1.0,1940-01-01T00:00:00,1060000.0,2020-11-19T00:00:00
FOREST HILLS,A5,3186.0,40.0,1,1.0,1940-01-01T00:00:00,838000.0,2020-02-25T00:00:00
FOREST HILLS,A5,3186.0,45.0,1,1.0,1940-01-01T00:00:00,945000.0,2020-11-23T00:00:00
FOREST HILLS,A5,3187.0,13.0,1,1.0,1940-01-01T00:00:00,1175000.0,2020-08-21T00:00:00
FOREST HILLS,A5,3188.0,18.0,1,1.0,1940-01-01T00:00:00,1150000.0,2020-08-10T00:00:00
FOREST HILLS,A5,3188.0,23.0,1,1.0,1940-01-01T00:00:00,930000.0,2020-10-22T00:00:00
FOREST HILLS,A5,3191.0,28.0,1,1.0,1940-01-01T00:00:00,925000.0,2020-10-23T00:00:00
FOREST HILLS,A5,3191.0,31.0,1,1.0,1940-01-01T00:00:00,937000.0,2020-11-18T00:00:00
FOREST HILLS,A5,3191.0,37.0,1,1.0,1940-01-01T00:00:00,1200000.0,2020-12-02T00:00:00
FOREST HILLS,A1,3193.0,16.0,1,1.0,1920-01-01T00:00:00,725000.0,2020-02-18T00:00:00
FOREST HILLS,A1,3193.0,24.0,1,1.0,1925-01-01T00:00:00,943000.0,2020-10-14T00:00:00
FOREST HILLS,A1,3194.0,21.0,1,1.0,1920-01-01T00:00:00,950888.0,2020-11-20T00:00:00
FOREST HILLS,A1,3194.0,23.0,1,1.0,1920-01-01T00:00:00,733000.0,2020-06-01T00:00:00
FOREST HILLS,A1,3194.0,42.0,1,1.0,1920-01-01T00:00:00,930000.0,2020-06-04T00:00:00
FOREST HILLS,A1,3196.0,52.0,1,1.0,1920-01-01T00:00:00,790000.0,2020-04-30T00:00:00
FOREST HILLS,A5,3197.0,139.0,1,1.0,1935-01-01T00:00:00,85000.0,2020-02-04T00:00:00
FOREST HILLS,A5,3198.0,9.0,1,1.0,1935-01-01T00:00:00,1168000.0,2020-11-02T00:00:00
FOREST HILLS,A5,3199.0,61.0,1,1.0,1945-01-01T00:00:00,10.0,2020-12-01T00:00:00
FOREST HILLS,A5,3202.0,1.0,1,1.0,1940-01-01T00:00:00,1223000.0,2020-12-18T00:00:00
FOREST HILLS,A5,3204.0,19.0,1,1.0,1930-01-01T00:00:00,336500.0,2020-08-01T00:00:00
FOREST HILLS,A1,3207.0,1.0,1,1.0,1930-01-01T00:00:00,621185.0,2020-02-07T00:00:00
FOREST HILLS,A1,3208.0,4.0,1,1.0,1925-01-01T00:00:00,808000.0,2020-09-03T00:00:00
FOREST HILLS,A1,3209.0,17.0,1,1.0,1930-01-01T00:00:00,850000.0,2020-01-31T00:00:00
FOREST HILLS,A1,3209.0,54.0,1,1.0,1930-01-01T00:00:00,1030000.0,2020-01-16T00:00:00
FOREST HILLS,A1,3210.0,42.0,1,1.0,1930-01-01T00:00:00,1062500.0,2020-05-29T00:00:00
FOREST HILLS,A5,3216.0,17.0,1,1.0,1935-01-01T00:00:00,1575000.0,2020-11-16T00:00:00
FOREST HILLS,A5,3216.0,24.0,1,1.0,1935-01-01T00:00:00,1485000.0,2020-06-26T00:00:00
FOREST HILLS,A3,3217.0,29.0,1,1.0,1925-01-01T00:00:00,1600000.0,2020-04-16T00:00:00
FOREST HILLS,A3,3217.0,58.0,1,1.0,1925-01-01T00:00:00,1670000.0,2020-01-22T00:00:00
FOREST HILLS,A3,3218.0,8.0,1,1.0,1930-01-01T00:00:00,1500000.0,2020-02-03T00:00:00
FOREST HILLS,A3,3218.0,52.0,1,1.0,1930-01-01T00:00:00,1650000.0,2020-10-26T00:00:00
FOREST HILLS,A1,3222.0,45.0,1,1.0,1930-01-01T00:00:00,1060000.0,2020-08-03T00:00:00
FOREST HILLS,A1,3222.0,53.0,1,1.0,1930-01-01T00:00:00,1189000.0,2020-07-22T00:00:00
FOREST HILLS,A3,3224.0,26.0,1,1.0,1940-01-01T00:00:00,1590000.0,2020-09-17T00:00:00
FOREST HILLS,A3,3228.0,33.0,1,1.0,1925-01-01T00:00:00,1850000.0,2020-03-30T00:00:00
FOREST HILLS,A3,3228.0,35.0,1,1.0,1925-01-01T00:00:00,1820000.0,2020-10-27T00:00:00
FOREST HILLS,A5,3229.0,14.0,1,1.0,1925-01-01T00:00:00,1170000.0,2020-08-26T00:00:00
FOREST HILLS,A3,3231.0,44.0,1,1.0,1920-01-01T00:00:00,2775000.0,2020-08-04T00:00:00
FOREST HILLS,A3,3232.0,34.0,1,1.0,1910-01-01T00:00:00,2000000.0,2020-12-15T00:00:00
FOREST HILLS,A5,3234.0,100.0,1,1.0,1930-01-01T00:00:00,738000.0,2020-01-30T00:00:00
FOREST HILLS,A1,3242.0,41.0,1,1.0,1925-01-01T00:00:00,943000.0,2020-11-20T00:00:00
FOREST HILLS,A3,3247.0,17.0,1,1.0,1920-01-01T00:00:00,2920000.0,2020-01-31T00:00:00
FOREST HILLS,A3,3248.0,21.0,1,1.0,1925-01-01T00:00:00,1160000.0,2020-03-13T00:00:00
FOREST HILLS,A5,3254.0,8.0,1,1.0,1935-01-01T00:00:00,2250000.0,2020-10-14T00:00:00
FOREST HILLS,A5,3254.0,40.0,1,1.0,1935-01-01T00:00:00,1499000.0,2020-05-29T00:00:00
FOREST HILLS,A1,3260.0,14.0,1,1.0,1920-01-01T00:00:00,200000.0,2020-06-04T00:00:00
FOREST HILLS,A1,3262.0,7.0,1,1.0,1925-01-01T00:00:00,1250000.0,2020-06-05T00:00:00
FOREST HILLS,A1,3263.0,6.0,1,1.0,1925-01-01T00:00:00,880000.0,2020-09-10T00:00:00
FOREST HILLS,A1,3263.0,13.0,1,1.0,1925-01-01T00:00:00,1290000.0,2020-09-14T00:00:00
FOREST HILLS,A1,3266.0,4.0,1,1.0,1935-01-01T00:00:00,1250000.0,2020-07-22T00:00:00
FOREST HILLS,A5,3275.0,103.0,1,1.0,1925-01-01T00:00:00,1510000.0,2020-11-20T00:00:00
FOREST HILLS,A5,3276.0,13.0,1,1.0,1925-01-01T00:00:00,1855000.0,2020-03-13T00:00:00
FOREST HILLS,A3,3276.0,18.0,1,1.0,1925-01-01T00:00:00,2550000.0,2020-12-15T00:00:00
FOREST HILLS,A5,3277.0,11.0,1,1.0,1935-01-01T00:00:00,985000.0,2020-01-14T00:00:00
FOREST HILLS,A5,3277.0,31.0,1,1.0,1935-01-01T00:00:00,1050000.0,2020-12-30T00:00:00
FOREST HILLS,A3,3277.0,34.0,1,1.0,1910-01-01T00:00:00,1900000.0,2020-11-24T00:00:00
FOREST HILLS,A1,3278.0,24.0,1,1.0,1925-01-01T00:00:00,1280000.0,2020-06-29T00:00:00
FOREST HILLS,A5,3279.0,47.0,1,1.0,1925-01-01T00:00:00,845148.0,2020-03-05T00:00:00
FOREST HILLS,A5,3281.0,42.0,1,1.0,1930-01-01T00:00:00,1620500.0,2020-06-01T00:00:00
FOREST HILLS,A3,3286.0,1.0,1,1.0,1935-01-01T00:00:00,2350000.0,2020-03-18T00:00:00
FOREST HILLS,A3,3286.0,9.0,1,1.0,1935-01-01T00:00:00,2180000.0,2020-04-21T00:00:00
FOREST HILLS,A3,3286.0,42.0,1,1.0,1935-01-01T00:00:00,1800000.0,2020-09-03T00:00:00
FOREST HILLS,A5,3288.0,29.0,1,1.0,1935-01-01T00:00:00,1900000.0,2020-05-11T00:00:00
FOREST HILLS,A5,3291.0,63.0,1,1.0,1935-01-01T00:00:00,469000.0,2020-03-27T00:00:00
FOREST HILLS,A5,3294.0,9.0,1,1.0,1925-01-01T00:00:00,1610000.0,2020-02-12T00:00:00
FOREST HILLS,A5,3294.0,17.0,1,1.0,1935-01-01T00:00:00,1400000.0,2020-11-09T00:00:00
FOREST HILLS,A5,3294.0,81.0,1,1.0,1935-01-01T00:00:00,1515000.0,2020-12-21T00:00:00
FOREST HILLS,A5,3294.0,82.0,1,1.0,1935-01-01T00:00:00,1100000.0,2020-10-29T00:00:00
FOREST HILLS,A5,3294.0,89.0,1,1.0,1935-01-01T00:00:00,1575000.0,2020-02-05T00:00:00
FOREST HILLS,A3,3297.0,31.0,1,1.0,1930-01-01T00:00:00,2980000.0,2020-01-22T00:00:00
FOREST HILLS,A3,3301.0,82.0,1,1.0,1920-01-01T00:00:00,1875000.0,2020-06-24T00:00:00
FOREST HILLS,A3,3305.0,1.0,1,1.0,1920-01-01T00:00:00,2435000.0,2020-02-21T00:00:00
FOREST HILLS,A5,3305.0,38.0,1,1.0,1925-01-01T00:00:00,850000.0,2020-03-11T00:00:00
FOREST HILLS,A3,3307.0,30.0,1,1.0,1915-01-01T00:00:00,1730000.0,2020-12-10T00:00:00
FOREST HILLS,A3,3310.0,43.0,1,1.0,1920-01-01T00:00:00,10.0,2020-02-12T00:00:00
FOREST HILLS,A5,3311.0,38.0,1,1.0,1925-01-01T00:00:00,1400000.0,2020-01-16T00:00:00
FOREST HILLS,A5,3334.0,226.0,1,1.0,1935-01-01T00:00:00,1650000.0,2020-08-31T00:00:00
FOREST HILLS,A5,3339.0,68.0,1,1.0,1930-01-01T00:00:00,1400000.0,2020-07-17T00:00:00
